my,phi,v0,v1,v2,v3,v4,v5,v6,v7,v8
0.76,2.63894,0.282095,-0.152983,0.371338,0.278275,-0.194825,-0.259981,0.231119,0.472903,0.12364
0.76,2.7646,0.282095,-0.116899,0.371338,0.295254,-0.157957,-0.19866,0.231119,0.501759,0.168207
0.76,2.89027,0.282095,-0.0789725,0.371338,0.307578,-0.111163,-0.134207,0.231119,0.522701,0.202204
0.76,3.01593,0.282095,-0.0398001,0.371338,0.31505,-0.0573843,-0.0676367,0.231119,0.5354,0.223497
0.76,3.14159,0.282095,1.02133e-16,0.371338,0.317554,1.48427e-16,1.73566e-16,0.231119,0.539655,0.230746
0.76,3.26726,0.282095,0.0398001,0.371338,0.31505,0.0573843,0.0676367,0.231119,0.5354,0.223497
0.76,3.39292,0.282095,0.0789725,0.371338,0.307578,0.111163,0.134207,0.231119,0.522701,0.202204
0.76,3.51858,0.282095,0.116899,0.371338,0.295254,0.157957,0.19866,0.231119,0.501759,0.168207
0.76,3.64425,0.282095,0.152983,0.371338,0.278275,0.194825,0.259981,0.231119,0.472903,0.12364
0.76,3.76991,0.282095,0.186654,0.371338,0.256907,0.219453,0.317201,0.231119,0.43659,0.0713045
0.76,3.89557,0.282095,0.217381,0.371338,0.231487,0.230291,0.369419,0.231119,0.393392,0.0144887
0.76,4.02124,0.282095,0.24468,0.371338,0.202417,0.226659,0.415811,0.231119,0.343989,-0.0432375
0.76,4.1469,0.282095,0.26812,0.371338,0.170154,0.208785,0.455646,0.231119,0.289162,-0.098247
0.76,4.27257,0.282095,0.287331,0.371338,0.135208,0.177793,0.488294,0.231119,0.229774,-0.147083
0.76,4.39823,0.282095,0.302012,0.371338,0.0981296,0.135629,0.513242,0.231119,0.166763,-0.186678
0.76,4.52389,0.282095,0.311929,0.371338,0.0595037,0.0849434,0.530096,0.231119,0.101121,-0.214542
0.76,4.64956,0.282095,0.316927,0.371338,0.0199394,0.0289202,0.53859,0.231119,0.0338852,-0.228927
0.76,4.77522,0.282095,0.316927,0.371338,-0.0199394,-0.0289202,0.53859,0.231119,-0.0338852,-0.228927
0.76,4.90088,0.282095,0.311929,0.371338,-0.0595037,-0.0849434,0.530096,0.231119,-0.101121,-0.214542
0.76,5.02655,0.282095,0.302012,0.371338,-0.0981296,-0.135629,0.513242,0.231119,-0.166763,-0.186678
0.76,5.15221,0.282095,0.287331,0.371338,-0.135208,-0.177793,0.488294,0.231119,-0.229774,-0.147083
0.76,5.27788,0.282095,0.26812,0.371338,-0.170154,-0.208785,0.455646,0.231119,-0.289162,-0.098247
0.76,5.40354,0.282095,0.24468,0.371338,-0.202417,-0.226659,0.415811,0.231119,-0.343989,-0.0432375
0.76,5.5292,0.282095,0.217381,0.371338,-0.231487,-0.230291,0.369419,0.231119,-0.393392,0.0144887
0.76,5.65487,0.282095,0.186654,0.371338,-0.256907,-0.219453,0.317201,0.231119,-0.43659,0.0713045
0.76,5.78053,0.282095,0.152983,0.371338,-0.278275,-0.194825,0.259981,0.231119,-0.472903,0.12364
0.76,5.90619,0.282095,0.116899,0.371338,-0.295254,-0.157957,0.19866,0.231119,-0.501759,0.168207
0.76,6.03186,0.282095,0.0789725,0.371338,-0.307578,-0.111163,0.134207,0.231119,-0.522701,0.202204
0.76,6.15752,0.282095,0.0398001,0.371338,-0.31505,-0.0573843,0.0676367,0.231119,-0.5354,0.223497
0.76,6.28319,0.282095,-2.04266e-16,0.371338,-0.317554,2.96855e-16,-3.47133e-16,0.231119,-0.539655,0.230746
0.8,0,0.282095,-0,0.390882,-0.293162,0,-0,0.29016,-0.524423,0.196659
0.8,0.125664,0.282095,-0.0367429,0.390882,-0.29085,0.048907,-0.0657277,0.29016,-0.520288,0.19048
0.8,0.251327,0.282095,-0.0729063,0.390882,-0.283951,0.0947411,-0.130419,0.29016,-0.507948,0.172333
0.8,0.376991,0.282095,-0.10792,0.390882,-0.272575,0.134622,-0.193053,0.29016,-0.487596,0.143358
0.8,0.502655,0.282095,-0.141232,0.390882,-0.256899,0.166044,-0.252643,0.29016,-0.459556,0.105375
0.8,0.628319,0.282095,-0.172316,0.390882,-0.237173,0.187034,-0.308248,0.29016,-0.424267,0.0607709
0.8,0.753982,0.282095,-0.200683,0.390882,-0.213706,0.196271,-0.358992,0.29016,-0.382288,0.0123483
0.8,0.879646,0.282095,-0.225885,0.390882,-0.186868,0.193175,-0.404075,0.29016,-0.33428,-0.0368502
0.8,1.00531,0.282095,-0.247524,0.390882,-0.157084,0.177942,-0.442785,0.29016,-0.281,-0.0837332
0.8,1.13097,0.282095,-0.26526,0.390882,-0.124822,0.151528,-0.474512,0.29016,-0.223289,-0.125355
0.8,1.25664,0.282095,-0.278813,0.390882,-0.0905919,0.115593,-0.498756,0.29016,-0.162056,-0.1591
0.8,1.3823,0.282095,-0.287969,0.390882,-0.054933,0.0723949,-0.515134,0.29016,-0.0982671,-0.182849
0.8,1.50796,0.282095,-0.292583,0.390882,-0.0184078,0.0246479,-0.523388,0.29016,-0.0329288,-0.195108
0.8,1.63363,0.282095,-0.292583,0.390882,0.0184078,-0.0246479,-0.523388,0.29016,0.0329288,-0.195108
0.8,1.75929,0.282095,-0.287969,0.390882,0.054933,-0.0723949,-0.515134,0.29016,0.0982671,-0.182849
0.8,1.88496,0.282095,-0.278813,0.390882,0.0905919,-0.115593,-0.498756,0.29016,0.162056,-0.1591
0.8,2.01062,0.282095,-0.26526,0.390882,0.124822,-0.151528,-0.474512,0.29016,0.223289,-0.125355
0.8,2.13628,0.282095,-0.247524,0.390882,0.157084,-0.177942,-0.442785,0.29016,0.281,-0.0837332
0.8,2.26195,0.282095,-0.225885,0.390882,0.186868,-0.193175,-0.404075,0.29016,0.33428,-0.0368502
0.8,2.38761,0.282095,-0.200683,0.390882,0.213706,-0.196271,-0.358992,0.29016,0.382288,0.0123483
0.8,2.51327,0.282095,-0.172316,0.390882,0.237173,-0.187034,-0.308248,0.29016,0.424267,0.0607709
0.8,2.63894,0.282095,-0.141232,0.390882,0.256899,-0.166044,-0.252643,0.29016,0.459556,0.105375
0.8,2.7646,0.282095,-0.10792,0.390882,0.272575,-0.134622,-0.193053,0.29016,0.487596,0.143358
0.8,2.89027,0.282095,-0.0729063,0.390882,0.283951,-0.0947411,-0.130419,0.29016,0.507948,0.172333
0.8,3.01593,0.282095,-0.0367429,0.390882,0.29085,-0.048907,-0.0657277,0.29016,0.520288,0.19048
0.8,3.14159,0.282095,9.42879e-17,0.390882,0.293162,1.26501e-16,1.68667e-16,0.29016,0.524423,0.196659
0.8,3.26726,0.282095,0.0367429,0.390882,0.29085,0.048907,0.0657277,0.29016,0.520288,0.19048
0.8,3.39292,0.282095,0.0729063,0.390882,0.283951,0.0947411,0.130419,0.29016,0.507948,0.172333
0.8,3.51858,0.282095,0.10792,0.390882,0.272575,0.134622,0.193053,0.29016,0.487596,0.143358
0.8,3.64425,0.282095,0.141232,0.390882,0.256899,0.166044,0.252643,0.29016,0.459556,0.105375
0.8,3.76991,0.282095,0.172316,0.390882,0.237173,0.187034,0.308248,0.29016,0.424267,0.0607709
0.8,3.89557,0.282095,0.200683,0.390882,0.213706,0.196271,0.358992,0.29016,0.382288,0.0123483
0.8,4.02124,0.282095,0.225885,0.390882,0.186868,0.193175,0.404075,0.29016,0.33428,-0.0368502
0.8,4.1469,0.282095,0.247524,0.390882,0.157084,0.177942,0.442785,0.29016,0.281,-0.0837332
0.8,4.27257,0.282095,0.26526,0.390882,0.124822,0.151528,0.474512,0.29016,0.223289,-0.125355
0.8,4.39823,0.282095,0.278813,0.390882,0.0905919,0.115593,0.498756,0.29016,0.162056,-0.1591
0.8,4.52389,0.282095,0.287969,0.390882,0.054933,0.0723949,0.515134,0.29016,0.0982671,-0.182849
0.8,4.64956,0.282095,0.292583,0.390882,0.0184078,0.0246479,0.523388,0.29016,0.0329288,-0.195108
0.8,4.77522,0.282095,0.292583,0.390882,-0.0184078,-0.0246479,0.523388,0.29016,-0.0329288,-0.195108
0.8,4.90088,0.282095,0.287969,0.390882,-0.054933,-0.0723949,0.515134,0.29016,-0.0982671,-0.182849
0.8,5.02655,0.282095,0.278813,0.390882,-0.0905919,-0.115593,0.498756,0.29016,-0.162056,-0.1591
0.8,5.15221,0.282095,0.26526,0.390882,-0.124822,-0.151528,0.474512,0.29016,-0.223289,-0.125355
0.8,5.27788,0.282095,0.247524,0.390882,-0.157084,-0.177942,0.442785,0.29016,-0.281,-0.0837332
0.8,5.40354,0.282095,0.225885,0.390882,-0.186868,-0.193175,0.404075,0.29016,-0.33428,-0.0368502
0.8,5.5292,0.282095,0.200683,0.390882,-0.213706,-0.196271,0.358992,0.29016,-0.382288,0.0123483
0.8,5.65487,0.282095,0.172316,0.390882,-0.237173,-0.187034,0.308248,0.29016,-0.424267,0.0607709
0.8,5.78053,0.282095,0.141232,0.390882,-0.256899,-0.166044,0.252643,0.29016,-0.459556,0.105375
0.8,5.90619,0.282095,0.10792,0.390882,-0.272575,-0.134622,0.193053,0.29016,-0.487596,0.143358
0.8,6.03186,0.282095,0.0729063,0.390882,-0.283951,-0.0947411,0.130419,0.29016,-0.507948,0.172333
0.8,6.15752,0.282095,0.0367429,0.390882,-0.29085,-0.048907,0.0657277,0.29016,-0.520288,0.19048
0.8,6.28319,0.282095,-1.88576e-16,0.390882,-0.293162,2.53001e-16,-3.37335e-16,0.29016,-0.524423,0.196659
0.84,0,0.282095,-0,0.410426,-0.265109,0,-0,0.352229,-0.497954,0.160823
0.84,0.125664,0.282095,-0.033227,0.410426,-0.263019,0.0399951,-0.0624101,0.352229,-0.494027,0.155771
0.84,0.251327,0.282095,-0.0659299,0.410426,-0.25678,0.0774771,-0.123836,0.352229,-0.482309,0.14093
0.84,0.376991,0.282095,-0.0975932,0.410426,-0.246492,0.110091,-0.183309,0.352229,-0.462986,0.117235
0.84,0.502655,0.282095,-0.127717,0.410426,-0.232317,0.135787,-0.239891,0.352229,-0.43636,0.0861733
0.84,0.628319,0.282095,-0.155827,0.410426,-0.214478,0.152952,-0.29269,0.352229,-0.402853,0.0496971
0.84,0.753982,0.282095,-0.18148,0.410426,-0.193256,0.160506,-0.340873,0.352229,-0.362993,0.0100982
0.84,0.879646,0.282095,-0.20427,0.410426,-0.168987,0.157975,-0.38368,0.352229,-0.317408,-0.0301352
0.84,1.00531,0.282095,-0.223839,0.410426,-0.142053,0.145517,-0.420436,0.352229,-0.266817,-0.0684752
0.84,1.13097,0.282095,-0.239878,0.410426,-0.112878,0.123916,-0.450562,0.352229,-0.212018,-0.102513
0.84,1.25664,0.282095,-0.252134,0.410426,-0.0819232,0.0945295,-0.473582,0.352229,-0.153876,-0.130109
0.84,1.3823,0.282095,-0.260413,0.410426,-0.0496765,0.0592029,-0.489133,0.352229,-0.0933072,-0.14953
0.84,1.50796,0.282095,-0.264586,0.410426,-0.0166463,0.0201565,-0.496971,0.352229,-0.0312668,-0.159555
0.84,1.63363,0.282095,-0.264586,0.410426,0.0166463,-0.0201565,-0.496971,0.352229,0.0312668,-0.159555
0.84,1.75929,0.282095,-0.260413,0.410426,0.0496765,-0.0592029,-0.489133,0.352229,0.0933072,-0.14953
0.84,1.88496,0.282095,-0.252134,0.410426,0.0819232,-0.0945295,-0.473582,0.352229,0.153876,-0.130109
0.84,2.01062,0.282095,-0.239878,0.410426,0.112878,-0.123916,-0.450562,0.352229,0.212018,-0.102513
0.84,2.13628,0.282095,-0.223839,0.410426,0.142053,-0.145517,-0.420436,0.352229,0.266817,-0.0684752
0.84,2.26195,0.282095,-0.20427,0.410426,0.168987,-0.157975,-0.38368,0.352229,0.317408,-0.0301352
0.84,2.38761,0.282095,-0.18148,0.410426,0.193256,-0.160506,-0.340873,0.352229,0.362993,0.0100982
0.84,2.51327,0.282095,-0.155827,0.410426,0.214478,-0.152952,-0.29269,0.352229,0.402853,0.0496971
0.84,2.63894,0.282095,-0.127717,0.410426,0.232317,-0.135787,-0.239891,0.352229,0.43636,0.0861733
0.84,2.7646,0.282095,-0.0975932,0.410426,0.246492,-0.110091,-0.183309,0.352229,0.462986,0.117235
0.84,2.89027,0.282095,-0.0659299,0.410426,0.25678,-0.0774771,-0.123836,0.352229,0.482309,0.14093
0.84,3.01593,0.282095,-0.033227,0.410426,0.263019,-0.0399951,-0.0624101,0.352229,0.494027,0.155771
0.84,3.14159,0.282095,8.52656e-17,0.410426,0.265109,1.03449e-16,1.60154e-16,0.352229,0.497954,0.160823
0.84,3.26726,0.282095,0.033227,0.410426,0.263019,0.0399951,0.0624101,0.352229,0.494027,0.155771
0.84,3.39292,0.282095,0.0659299,0.410426,0.25678,0.0774771,0.123836,0.352229,0.482309,0.14093
0.84,3.51858,0.282095,0.0975932,0.410426,0.246492,0.110091,0.183309,0.352229,0.462986,0.117235
0.84,3.64425,0.282095,0.127717,0.410426,0.232317,0.135787,0.239891,0.352229,0.43636,0.0861733
0.84,3.76991,0.282095,0.155827,0.410426,0.214478,0.152952,0.29269,0.352229,0.402853,0.0496971
0.84,3.89557,0.282095,0.18148,0.410426,0.193256,0.160506,0.340873,0.352229,0.362993,0.0100982
0.84,4.02124,0.282095,0.20427,0.410426,0.168987,0.157975,0.38368,0.352229,0.317408,-0.0301352
0.84,4.1469,0.282095,0.223839,0.410426,0.142053,0.145517,0.420436,0.352229,0.266817,-0.0684752
0.84,4.27257,0.282095,0.239878,0.410426,0.112878,0.123916,0.450562,0.352229,0.212018,-0.102513
0.84,4.39823,0.282095,0.252134,0.410426,0.0819232,0.0945295,0.473582,0.352229,0.153876,-0.130109
0.84,4.52389,0.282095,0.260413,0.410426,0.0496765,0.0592029,0.489133,0.352229,0.0933072,-0.14953
0.84,4.64956,0.282095,0.264586,0.410426,0.0166463,0.0201565,0.496971,0.352229,0.0312668,-0.159555
0.84,4.77522,0.282095,0.264586,0.410426,-0.0166463,-0.0201565,0.496971,0.352229,-0.0312668,-0.159555
0.84,4.90088,0.282095,0.260413,0.410426,-0.0496765,-0.0592029,0.489133,0.352229,-0.0933072,-0.14953
0.84,5.02655,0.282095,0.252134,0.410426,-0.0819232,-0.0945295,0.473582,0.352229,-0.153876,-0.130109
0.84,5.15221,0.282095,0.239878,0.410426,-0.112878,-0.123916,0.450562,0.352229,-0.212018,-0.102513
0.84,5.27788,0.282095,0.223839,0.410426,-0.142053,-0.145517,0.420436,0.352229,-0.266817,-0.0684752
0.84,5.40354,0.282095,0.20427,0.410426,-0.168987,-0.157975,0.38368,0.352229,-0.317408,-0.0301352
0.84,5.5292,0.282095,0.18148,0.410426,-0.193256,-0.160506,0.340873,0.352229,-0.362993,0.0100982
0.84,5.65487,0.282095,0.155827,0.410426,-0.214478,-0.152952,0.29269,0.352229,-0.402853,0.0496971
0.84,5.78053,0.282095,0.127717,0.410426,-0.232317,-0.135787,0.239891,0.352229,-0.43636,0.0861733
0.84,5.90619,0.282095,0.0975932,0.410426,-0.246492,-0.110091,0.183309,0.352229,-0.462986,0.117235
0.84,6.03186,0.282095,0.0659299,0.410426,-0.25678,-0.0774771,0.123836,0.352229,-0.482309,0.14093
0.84,6.15752,0.282095,0.033227,0.410426,-0.263019,-0.0399951,0.0624101,0.352229,-0.494027,0.155771
0.84,6.28319,0.282095,-1.70531e-16,0.410426,-0.265109,2.06899e-16,-3.20308e-16,0.352229,-0.497954,0.160823
0.88,0,0.282095,-0,0.42997,-0.232073,0,-0,0.417326,-0.45666,0.123239
0.88,0.125664,0.282095,-0.0290865,0.42997,-0.230243,0.0306484,-0.0572347,0.417326,-0.453059,0.119368
0.88,0.251327,0.282095,-0.0577143,0.42997,-0.224782,0.0593711,-0.113567,0.417326,-0.442313,0.107996
0.88,0.376991,0.282095,-0.0854319,0.42997,-0.215776,0.0843632,-0.168108,0.417326,-0.424592,0.0898377
0.88,0.502655,0.282095,-0.111802,0.42997,-0.203367,0.104055,-0.219998,0.417326,-0.400174,0.066035
0.88,0.628319,0.282095,-0.136409,0.42997,-0.187751,0.117208,-0.268418,0.417326,-0.369446,0.0380831
0.88,0.753982,0.282095,-0.158865,0.42997,-0.169174,0.122996,-0.312605,0.417326,-0.332891,0.00773827
0.88,0.879646,0.282095,-0.178816,0.42997,-0.147929,0.121057,-0.351863,0.417326,-0.291086,-0.0230928
0.88,1.00531,0.282095,-0.195946,0.42997,-0.124351,0.11151,-0.385571,0.417326,-0.244691,-0.0524728
0.88,1.13097,0.282095,-0.209986,0.42997,-0.098812,0.0949576,-0.413198,0.417326,-0.194436,-0.0785558
0.88,1.25664,0.282095,-0.220715,0.42997,-0.0717146,0.0724383,-0.434309,0.417326,-0.141116,-0.0997028
0.88,1.3823,0.282095,-0.227963,0.42997,-0.0434862,0.0453675,-0.448571,0.417326,-0.0855695,-0.114585
0.88,1.50796,0.282095,-0.231615,0.42997,-0.014572,0.015446,-0.455759,0.417326,-0.0286739,-0.122268
0.88,1.63363,0.282095,-0.231615,0.42997,0.014572,-0.015446,-0.455759,0.417326,0.0286739,-0.122268
0.88,1.75929,0.282095,-0.227963,0.42997,0.0434862,-0.0453675,-0.448571,0.417326,0.0855695,-0.114585
0.88,1.88496,0.282095,-0.220715,0.42997,0.0717146,-0.0724383,-0.434309,0.417326,0.141116,-0.0997028
0.88,2.01062,0.282095,-0.209986,0.42997,0.098812,-0.0949576,-0.413198,0.417326,0.194436,-0.0785558
0.88,2.13628,0.282095,-0.195946,0.42997,0.124351,-0.11151,-0.385571,0.417326,0.244691,-0.0524728
0.88,2.26195,0.282095,-0.178816,0.42997,0.147929,-0.121057,-0.351863,0.417326,0.291086,-0.0230928
0.88,2.38761,0.282095,-0.158865,0.42997,0.169174,-0.122996,-0.312605,0.417326,0.332891,0.00773827
0.88,2.51327,0.282095,-0.136409,0.42997,0.187751,-0.117208,-0.268418,0.417326,0.369446,0.0380831
0.88,2.63894,0.282095,-0.111802,0.42997,0.203367,-0.104055,-0.219998,0.417326,0.400174,0.066035
0.88,2.7646,0.282095,-0.0854319,0.42997,0.215776,-0.0843632,-0.168108,0.417326,0.424592,0.0898377
0.88,2.89027,0.282095,-0.0577143,0.42997,0.224782,-0.0593711,-0.113567,0.417326,0.442313,0.107996
0.88,3.01593,0.282095,-0.0290865,0.42997,0.230243,-0.0306484,-0.0572347,0.417326,0.453059,0.119368
0.88,3.14159,0.282095,7.46405e-17,0.42997,0.232073,7.92737e-17,1.46873e-16,0.417326,0.45666,0.123239
0.88,3.26726,0.282095,0.0290865,0.42997,0.230243,0.0306484,0.0572347,0.417326,0.453059,0.119368
0.88,3.39292,0.282095,0.0577143,0.42997,0.224782,0.0593711,0.113567,0.417326,0.442313,0.107996
0.88,3.51858,0.282095,0.0854319,0.42997,0.215776,0.0843632,0.168108,0.417326,0.424592,0.0898377
0.88,3.64425,0.282095,0.111802,0.42997,0.203367,0.104055,0.219998,0.417326,0.400174,0.066035
0.88,3.76991,0.282095,0.136409,0.42997,0.187751,0.117208,0.268418,0.417326,0.369446,0.0380831
0.88,3.89557,0.282095,0.158865,0.42997,0.169174,0.122996,0.312605,0.417326,0.332891,0.00773827
0.88,4.02124,0.282095,0.178816,0.42997,0.147929,0.121057,0.351863,0.417326,0.291086,-0.0230928
0.88,4.1469,0.282095,0.195946,0.42997,0.124351,0.11151,0.385571,0.417326,0.244691,-0.0524728
0.88,4.27257,0.282095,0.209986,0.42997,0.098812,0.0949576,0.413198,0.417326,0.194436,-0.0785558
0.88,4.39823,0.282095,0.220715,0.42997,0.0717146,0.0724383,0.434309,0.417326,0.141116,-0.0997028
0.88,4.52389,0.282095,0.227963,0.42997,0.0434862,0.0453675,0.448571,0.417326,0.0855695,-0.114585
0.88,4.64956,0.282095,0.231615,0.42997,0.014572,0.015446,0.455759,0.417326,0.0286739,-0.122268
0.88,4.77522,0.282095,0.231615,0.42997,-0.014572,-0.015446,0.455759,0.417326,-0.0286739,-0.122268
0.88,4.90088,0.282095,0.227963,0.42997,-0.0434862,-0.0453675,0.448571,0.417326,-0.0855695,-0.114585
0.88,5.02655,0.282095,0.220715,0.42997,-0.0717146,-0.0724383,0.434309,0.417326,-0.141116,-0.0997028
0.88,5.15221,0.282095,0.209986,0.42997,-0.098812,-0.0949576,0.413198,0.417326,-0.194436,-0.0785558
0.88,5.27788,0.282095,0.195946,0.42997,-0.124351,-0.11151,0.385571,0.417326,-0.244691,-0.0524728
0.88,5.40354,0.282095,0.178816,0.42997,-0.147929,-0.121057,0.351863,0.417326,-0.291086,-0.0230928
0.88,5.5292,0.282095,0.158865,0.42997,-0.169174,-0.122996,0.312605,0.417326,-0.332891,0.00773827
0.88,5.65487,0.282095,0.136409,0.42997,-0.187751,-0.117208,0.268418,0.417326,-0.369446,0.0380831
0.88,5.78053,0.282095,0.111802,0.42997,-0.203367,-0.104055,0.219998,0.417326,-0.400174,0.066035
0.88,5.90619,0.282095,0.0854319,0.42997,-0.215776,-0.0843632,0.168108,0.417326,-0.424592,0.0898377
0.88,6.03186,0.282095,0.0577143,0.42997,-0.224782,-0.0593711,0.113567,0.417326,-0.442313,0.107996
0.88,6.15752,0.282095,0.0290865,0.42997,-0.230243,-0.0306484,0.0572347,0.417326,-0.453059,0.119368
0.88,6.28319,0.282095,-1.49281e-16,0.42997,-0.232073,1.58547e-16,-2.93746e-16,0.417326,-0.45666,0.123239
0.92,0,0.282095,-0,0.449514,-0.191492,0,-0,0.485451,-0.393935,0.0839077
0.92,0.125664,0.282095,-0.0240003,0.449514,-0.189982,0.020867,-0.0493731,0.485451,-0.390828,0.0812716
0.92,0.251327,0.282095,-0.0476222,0.449514,-0.185476,0.0404229,-0.0979676,0.485451,-0.381558,0.0735289
0.92,0.376991,0.282095,-0.070493,0.449514,-0.178045,0.0574388,-0.145017,0.485451,-0.366271,0.0611661
0.92,0.502655,0.282095,-0.0922521,0.449514,-0.167806,0.0708456,-0.189779,0.485451,-0.345208,0.04496
0.92,0.628319,0.282095,-0.112556,0.449514,-0.154921,0.079801,-0.231549,0.485451,-0.3187,0.0259289
0.92,0.753982,0.282095,-0.131085,0.449514,-0.139592,0.0837421,-0.269667,0.485451,-0.287166,0.00526861
0.92,0.879646,0.282095,-0.147547,0.449514,-0.122062,0.0824215,-0.303532,0.485451,-0.251103,-0.0157227
0.92,1.00531,0.282095,-0.161682,0.449514,-0.102607,0.075922,-0.33261,0.485451,-0.211081,-0.0357262
0.92,1.13097,0.282095,-0.173267,0.449514,-0.0815335,0.064652,-0.356443,0.485451,-0.167729,-0.0534848
0.92,1.25664,0.282095,-0.18212,0.449514,-0.0591744,0.0493197,-0.374654,0.485451,-0.121732,-0.0678828
0.92,1.3823,0.282095,-0.1881,0.449514,-0.0358821,0.0308885,-0.386957,0.485451,-0.073816,-0.0780154
0.92,1.50796,0.282095,-0.191114,0.449514,-0.0120239,0.0105164,-0.393157,0.485451,-0.0247354,-0.0832461
0.92,1.63363,0.282095,-0.191114,0.449514,0.0120239,-0.0105164,-0.393157,0.485451,0.0247354,-0.0832461
0.92,1.75929,0.282095,-0.1881,0.449514,0.0358821,-0.0308885,-0.386957,0.485451,0.073816,-0.0780154
0.92,1.88496,0.282095,-0.18212,0.449514,0.0591744,-0.0493197,-0.374654,0.485451,0.121732,-0.0678828
0.92,2.01062,0.282095,-0.173267,0.449514,0.0815335,-0.064652,-0.356443,0.485451,0.167729,-0.0534848
0.92,2.13628,0.282095,-0.161682,0.449514,0.102607,-0.075922,-0.33261,0.485451,0.211081,-0.0357262
0.92,2.26195,0.282095,-0.147547,0.449514,0.122062,-0.0824215,-0.303532,0.485451,0.251103,-0.0157227
0.92,2.38761,0.282095,-0.131085,0.449514,0.139592,-0.0837421,-0.269667,0.485451,0.287166,0.00526861
0.92,2.51327,0.282095,-0.112556,0.449514,0.154921,-0.079801,-0.231549,0.485451,0.3187,0.0259289
0.92,2.63894,0.282095,-0.0922521,0.449514,0.167806,-0.0708456,-0.189779,0.485451,0.345208,0.04496
0.92,2.7646,0.282095,-0.070493,0.449514,0.178045,-0.0574388,-0.145017,0.485451,0.366271,0.0611661
0.92,2.89027,0.282095,-0.0476222,0.449514,0.185476,-0.0404229,-0.0979676,0.485451,0.381558,0.0735289
0.92,3.01593,0.282095,-0.0240003,0.449514,0.189982,-0.020867,-0.0493731,0.485451,0.390828,0.0812716
0.92,3.14159,0.282095,6.15886e-17,0.449514,0.191492,5.39736e-17,1.26699e-16,0.485451,0.393935,0.0839077
0.92,3.26726,0.282095,0.0240003,0.449514,0.189982,0.020867,0.0493731,0.485451,0.390828,0.0812716
0.92,3.39292,0.282095,0.0476222,0.449514,0.185476,0.0404229,0.0979676,0.485451,0.381558,0.0735289
0.92,3.51858,0.282095,0.070493,0.449514,0.178045,0.0574388,0.145017,0.485451,0.366271,0.0611661
0.92,3.64425,0.282095,0.0922521,0.449514,0.167806,0.0708456,0.189779,0.485451,0.345208,0.04496
0.92,3.76991,0.282095,0.112556,0.449514,0.154921,0.079801,0.231549,0.485451,0.3187,0.0259289
0.92,3.89557,0.282095,0.131085,0.449514,0.139592,0.0837421,0.269667,0.485451,0.287166,0.00526861
0.92,4.02124,0.282095,0.147547,0.449514,0.122062,0.0824215,0.303532,0.485451,0.251103,-0.0157227
0.92,4.1469,0.282095,0.161682,0.449514,0.102607,0.075922,0.33261,0.485451,0.211081,-0.0357262
0.92,4.27257,0.282095,0.173267,0.449514,0.0815335,0.064652,0.356443,0.485451,0.167729,-0.0534848
0.92,4.39823,0.282095,0.18212,0.449514,0.0591744,0.0493197,0.374654,0.485451,0.121732,-0.0678828
0.92,4.52389,0.282095,0.1881,0.449514,0.0358821,0.0308885,0.386957,0.485451,0.073816,-0.0780154
0.92,4.64956,0.282095,0.191114,0.449514,0.0120239,0.0105164,0.393157,0.485451,0.0247354,-0.0832461
0.92,4.77522,0.282095,0.191114,0.449514,-0.0120239,-0.0105164,0.393157,0.485451,-0.0247354,-0.0832461
0.92,4.90088,0.282095,0.1881,0.449514,-0.0358821,-0.0308885,0.386957,0.485451,-0.073816,-0.0780154
0.92,5.02655,0.282095,0.18212,0.449514,-0.0591744,-0.0493197,0.374654,0.485451,-0.121732,-0.0678828
0.92,5.15221,0.282095,0.173267,0.449514,-0.0815335,-0.064652,0.356443,0.485451,-0.167729,-0.0534848
0.92,5.27788,0.282095,0.161682,0.449514,-0.102607,-0.075922,0.33261,0.485451,-0.211081,-0.0357262
